"Dates" "2-07" "2-08" "2-09" "2-11" "2-12" "2-13" "2-14" "2-15" "2-17" "2-18" "2-19" "2-21" "2-23" "2-24" "2-26" "2-27" "2-28" "2-29" "2-30" "2-31" "2-34" "2-37" "3-23" "3-24" "3-25" "3-27" "3-28" "3-29" "3-30" "3-31" "3-32" "3-35"
2010-06-03 NA NA NA NA NA NA NA NA 46.55 NA NA 38.53 63 42.95 46.07 NA NA 49.36 NA NA 41.06 54.33 39.64 35.37 40.73 35.35 42.44 NA 49.02 NA NA 38.01
2010-06-04 NA NA NA NA NA NA NA NA 46.71 NA NA 38.78 59.68 50.99 48.12 19.72 NA 57.76 19.08 NA 40.06 56.07 41.07 32.63 40 36.62 42.62 NA 49.37 20.22 NA 38.43
2010-06-05 NA NA NA NA NA NA NA NA 44.63 NA NA 33.48 50.69 41.5 42.42 19.92 NA 60.2 19.28 NA 39.47 55.75 53.26 38.41 29.32 39.13 39.53 NA 53.47 20.34 NA 41.16
2010-06-06 NA NA NA NA NA NA NA NA 42.89 NA NA 27.71 44.78 34.66 41.13 19.41 NA 60.93 19.45 NA 40.02 54.25 55.43 50.5 26.4 39.41 40.14 NA 60.33 19.64 NA 42.39
2010-06-07 45.63 50.06 39.62 NA NA NA 52.23 34.39 50.33 28.91 NA 31.69 42.6 33.14 36.58 19.23 NA 59.96 19.09 NA 40.52 55.39 53.2 37.19 31.29 38.05 40.03 38.52 57.03 19.46 NA 46.85
2010-06-08 36.24 42.07 39.32 NA NA NA 46.84 35.93 46.79 42.23 NA 35.42 45.82 40.85 34.13 19.53 NA 61.34 19.04 NA 34.64 65.15 53.71 37 34.57 40.8 40.53 42.93 50.02 19.47 NA 44.46
2010-06-09 23.26 23.93 36.75 NA NA NA 49.78 45.95 55.85 42.23 NA 37.15 82.55 44.83 50.46 19.42 NA 55.23 18.61 NA 33.88 56.55 40.95 30.52 41.09 32.99 43.44 44.92 46.72 18.81 NA 43.06
2010-06-10 21.42 22.91 43.79 NA NA NA 46.94 55.3 58.77 43.53 NA 43.34 70.02 38.26 54.94 20.09 NA 56.35 18.99 NA 48.99 56.88 37.83 31.54 50.99 32.53 46.5 55.44 196.82 22.5 NA 201.65
2010-06-11 21.57 22.08 43.43 NA NA NA 43.25 57.65 58.83 46.62 NA 46.06 56.87 38.5 57.57 17.9 NA 55.08 17.82 NA 53.86 59.59 34.32 29.02 56.06 35.02 46.71 75.15 272.04 30.2 NA 181.78
2010-06-12 22.33 28.3 43.09 NA NA NA 78.74 60.32 61.66 48.39 NA 44.2 59.22 40.59 58.43 18.59 33.57 51.75 19.3 35.2 54.29 62.52 31.39 34.6 58.96 40.01 48.73 74.89 269.85 30.96 35.26 163.55
2010-06-13 30.21 55.21 35.67 NA NA NA 56 46.71 66.14 41.35 NA 37.74 53.91 37.63 51.24 18.94 34.67 46.32 20.05 36.84 NA 51.29 57.34 37.98 55.67 40.3 52.29 79.75 328.51 34.72 36.38 151.94
2010-06-14 34.87 45.63 39.19 NA NA NA 45.26 43.2 60.73 41.27 NA 38.1 54.31 36.08 47.4 20.22 NA 41.85 19.17 NA NA 49.54 76.68 47.66 46.53 40.21 46.46 59.28 255.96 26.76 NA 123.13
2010-06-15 35.31 33.99 35.04 NA NA NA 99.45 44.94 64.43 46.83 NA 44.72 62.95 34.78 61.25 21.61 NA 43.37 19.74 NA 56.24 45.55 46.02 31.69 50.5 37.17 46.82 70.36 277.76 28.91 NA 163.87
2010-06-16 34.99 30.94 48.97 NA NA NA 89.21 56.64 85.69 43.62 NA 43.64 58.81 35.09 60.78 21.44 NA 50.81 20.32 NA 48.31 51.53 36.47 31.23 55.05 37.41 72.11 73.61 304.93 29.55 NA 159.66
2010-06-17 34.43 63.91 52.09 32.54 66.34 37.83 94.01 61.86 91.66 43.7 61.55 41.05 53.44 32.43 61.43 19.75 35.57 46.86 22.75 32.24 44.87 46.79 35.4 32.91 57.06 38.1 122.62 73.15 300.17 28.02 38.25 148.61
2010-06-18 32.66 62.99 49.74 26.64 62.58 37.33 108.77 64.49 91.42 43.79 58.78 41.49 54.31 29.64 61.11 20.68 35.31 42.12 22.04 32.47 45.52 42.48 34.6 34.74 55.65 38.18 133.56 72.24 297.86 29.37 38.19 146.59
2010-06-19 34.55 49.82 40.44 27.91 66.7 37.07 91 57.68 86.93 42.27 53.16 42.85 45.82 27.24 60.67 21.78 33.85 37.57 23.16 29.99 48.52 38.54 51.34 34.54 57.69 39.85 259.28 75.72 304.29 30.47 39.12 143.59
2010-06-20 35.06 54.86 43.9 50.31 47.13 51.57 63.26 31.98 77.8 33.41 NA 40.77 48.77 26.56 61.18 21.23 34.25 33.98 21.31 30.39 55.42 35.44 52.95 38.21 56.69 40.23 230.15 73.26 296.65 30.46 41.96 139.6
2010-06-21 39.39 35.29 48.18 32.91 40.8 32.85 86.99 50.5 68.83 41.78 52.01 37.72 43.95 26.09 63.58 23.51 35.31 28.61 20.22 29.65 49.05 35.43 77.96 39.36 48.28 37.46 67.86 53.53 257.29 27.39 39.12 142.23
2010-06-22 38.58 39.91 46.7 27.47 57.81 33.79 119.52 55.7 75.02 41.62 49.13 38.25 41.49 25.99 63.32 21.74 35.3 29.21 20.65 27.8 52.07 32.61 48.16 32.28 50.45 34.3 138.48 56.77 305.66 29.8 37.88 147.36
2010-06-23 36.58 57.2 50.38 31.94 52.07 36.94 103.81 51.13 108.43 37.37 42.59 37 34.24 22.02 49.55 21.62 34.9 29.87 21.99 25.42 47.78 31.33 36.39 36.47 55.3 38.72 178.68 66.49 262.32 30.15 41.1 127.14
2010-06-24 34.76 46.45 46.52 30.59 43.3 33.67 95.76 45.61 116.48 33.37 40.06 32.21 32.87 19.11 45.76 23.66 34.1 27.78 20.75 23.6 45.28 30.26 36.03 32.71 49.09 31.83 176.15 64.28 249.15 29.94 39.31 117.48
2010-06-25 29.3 NA 44.02 28.61 51.64 33.05 84.35 48.33 121 32.84 36.25 31.12 26.48 16.76 41.75 21.15 33.76 23.89 21.53 20.92 45.94 23.46 36.29 32.26 46.63 38.66 166.29 64.46 231.81 31 40.56 112.03
2010-06-26 24.52 32.55 38.06 25.67 43.08 24.7 89.31 37.66 90 29.12 32.8 31.19 25.23 15.79 40.31 21.54 32 20.81 21.65 18.07 41.06 20.02 35.65 30.15 42.65 37.41 174.07 56.15 218.04 30.66 37.43 129.05
2010-06-27 32.36 39.3 33.56 24.82 35.15 60.79 32.88 33.57 91.82 25.83 34.28 28.88 22 15.39 39.96 22.52 32.04 17.83 20.62 18.39 143.63 26.2 26.39 103.94 175.57 42.04 42.92 49.78 119.14 235.14 36.8 NA
2010-06-28 71.85 36.84 45.43 27.58 38.42 106.09 33.13 33.23 78.44 24.66 34.46 23.57 36.39 15.58 41.39 20.52 32.09 15.54 19.19 17.99 175.06 19.79 100.82 40.28 36.5 28.77 80.59 40.96 254.09 24.88 37.84 212.53
2010-06-29 67.13 34.52 51.93 27.65 41.16 109.5 49.85 34.45 76.09 24.03 35.56 23.64 22.96 17.27 46.38 22.13 31.37 17.77 19.59 19.56 189.96 18.63 90.56 32.71 40.76 28.54 90.57 38.55 236.58 27.02 36.95 222.54
2010-06-30 56.72 39.22 53.91 32.38 34.49 230.85 30.96 23.75 72.32 24.95 33.13 23.01 25.04 19.59 44.25 21.29 32.95 16.02 20.47 18.64 195.4 18.77 163.79 115.13 30.78 59.75 63.4 35.5 205.62 23.45 35.9 177.74
2010-07-01 68.67 57.21 50.27 39.27 38.83 266.53 32.96 22.06 66.72 21.48 32.48 24.49 24.94 18.67 57.51 21.15 32.4 16.66 20.03 19.24 204.7 19.67 199.64 139.65 27.75 68.72 48.35 34.02 161.11 21.27 34.71 164.32
2010-07-02 56.65 67.72 49.42 52.64 40.33 268.93 38.71 22.7 65.16 23.64 37.6 25.05 27.27 23.2 76.26 23 31.91 19.74 20.78 20.5 163.46 21.17 204.82 162.58 29.39 78.41 39.7 34.68 129.08 22.94 35.57 143.44
2010-07-03 57.21 67.89 48.62 54.71 41.33 249.29 42.38 23.38 73 25.8 35.16 25.75 23.41 20.26 78.27 21.78 29.37 24.06 19.96 20.2 165.28 22.87 205.52 168.81 25.67 53.48 37.27 32.11 134.42 54.63 59.03 190.28
2010-07-04 64.88 75.32 50.25 68.88 39.25 228.66 56.65 23.89 63.8 24.63 36.01 25.68 29.06 27.43 93.59 21.8 27.94 21.55 20.19 20.49 112.23 25.84 184.68 160.7 28.9 72.78 34.53 32.59 105.56 32.62 35.92 128.33
2010-07-05 70.48 80.07 63.36 83.51 37.04 182.03 62.81 27.28 86.38 30.12 29.23 29.5 34.98 27.02 96.51 23.06 30.4 24.9 21.5 24.15 84.25 29.77 185.34 149.74 46.96 69.22 49.86 39.37 101.4 55.73 38.76 132.48
2010-07-06 67.39 68 66.08 83 40.16 128.43 69.61 28.46 80.16 28.61 30.34 28.52 34.21 27.99 90.9 23.46 34.06 27.37 22 25.02 80.08 32.12 197.17 146.09 49.84 62.03 48.78 36.35 117.71 60.05 35.66 139.33
2010-07-07 64.39 64.48 69.14 83.62 42.31 111.63 71.15 26.62 87.4 27.16 33.5 30.92 35.29 27.3 89.38 24.4 36.74 32.8 23.49 25.59 78.38 36.52 203.41 143.2 40.96 65.11 45.85 31.59 131.56 55.37 33.5 133.72
2010-07-08 73.03 69.4 68.05 82.22 38.8 118.64 86.41 27.88 77.47 29.53 30.88 30.36 35.21 27.93 90.62 24.44 39.61 35.38 24.19 27.07 77 38.48 193.53 152.45 37.46 59.97 40.77 31.4 131.16 60.56 30.28 133.46
2010-07-09 72.02 75.32 67.53 85.94 45.78 108.07 80.82 27.52 79.68 27.46 32.6 30.73 33.84 29.84 84.19 22.98 41.1 37.96 26.14 26.99 77.37 42.21 192.36 130.94 36.7 44.27 38.96 31.72 133.99 56.73 30.09 144.44
2010-07-10 64.32 64.72 67.35 74.38 48.71 104.03 78.7 44.62 96.46 65.62 57.04 31.51 46.59 36.97 80.63 23.67 41.31 51.23 27.33 27.74 74.36 57.51 180.62 111.25 51.65 43.88 38.48 33.54 132.02 49.95 31.81 131.62
2010-07-11 63.87 68.35 64.54 74.1 43.72 114.2 80.38 32.74 74.79 30.69 31.48 30.8 31.41 27.04 79.29 24.1 41.46 45.95 27.74 27.28 71.74 43.15 177.59 136.43 31.89 44.84 39.3 33.43 132.09 44.36 32.38 121.85
2010-07-12 66.53 63.76 62.59 70.04 41.58 100.41 78.82 29.77 76.3 28.51 31.19 30.45 32.54 26.74 78.99 23.94 37.19 41.62 25.78 29.18 67.95 44.13 170.1 109.96 31.94 42.13 37.76 30.92 130.7 47.43 32.55 125.11
2010-07-13 63.78 73.02 62.65 69.29 41.27 99.98 82.04 27.99 71.42 28.19 33.57 30.04 30.68 27.09 77.03 22.96 41.51 42.59 26.11 27.53 70.59 43.92 166.23 132.51 29.18 48 38.56 30.3 150.62 46.17 34.45 143.59
2010-07-14 59.63 66.69 61.76 66.66 41.72 89.87 76.22 33.17 84.96 28.82 32.9 29.11 32.79 27.47 72.12 24.44 44.22 43.97 26.89 28.71 62.63 46.93 145.06 125.95 31.61 48.76 38.21 30.46 141.27 44.87 36.71 116.33
2010-07-15 57.71 62.07 57.56 63.76 135.37 83.11 41.45 74.41 74.39 30.63 36.74 30.22 33 27.1 72.46 23.16 45.15 51.53 27.17 29.71 62.37 61.34 140.41 101.39 36.81 52.03 37.77 33 123.69 43.77 38.43 114.78
2010-07-16 54.37 57.02 55.23 58.91 46.44 75.24 72.41 54.63 84.01 72.32 58.41 33.26 62.92 44.21 70.65 25.12 42.1 58.14 28.01 29.09 64.33 69.71 123.28 90.44 67.36 59.17 38.12 41.38 117.3 37.47 36.56 115.44
2010-07-17 56.41 64.03 58.71 61.52 42.72 89.58 68.24 28.92 68.56 36.3 31.29 29.1 36.78 27.85 70.59 28.66 44.99 60.83 27.17 28.77 62.21 50.71 134.34 109.53 39.47 66.87 37.3 34.55 131.05 36.68 38.67 142.24
2010-07-18 53.85 60.44 53.62 57.24 44.36 75.15 72.4 32.38 65 41.91 32.82 31.25 36.54 28.49 68.87 25.64 45.27 51.63 28.57 28.58 61.85 55.48 117.23 92.56 33.93 54.22 36.44 35.27 124.05 37.45 39.2 102.93
2010-07-19 54.67 61.42 56.63 59.46 44.66 77.19 71.19 31.23 82.66 62.36 41.87 29.98 39.6 29.19 67.29 25.87 45.72 57.59 28.5 29.64 61.67 50.36 120.19 88.62 38.29 54.99 36.32 36.13 119 35.98 39.65 104.25
2010-07-20 55.27 61.97 54.6 59.94 47.78 79.92 69.46 35.9 68.34 33.66 35.91 31.28 33.66 28.25 67.38 27.3 47.11 54.69 29.23 27.78 61.92 52.06 108.61 100.72 34.59 60.76 37.18 33.24 128.59 38.86 41.93 103.92
2010-07-21 52.25 61.91 52.31 52.81 37.76 73.49 71.08 34 63.62 32.98 34 32.93 35.38 30.52 68.39 27.81 49.86 47.37 31.26 29.3 59.25 52.16 86.74 96.06 34.74 56.24 37.78 34.91 110.89 39.19 42.45 110.96
2010-07-22 51.11 57.46 50.91 53.41 44.76 66.77 70.21 33.43 64.55 32.46 38.35 33.4 36.07 32.09 61.56 27.16 49.43 49.98 30.32 30.15 56.07 52.46 82.73 61.88 33.81 54.53 37.96 34.65 102.96 40.55 42.43 102.2
2010-07-23 49.86 54.52 25.54 55.49 43.36 63.51 68.58 45.51 56.62 63.45 44.1 36.21 57.77 42.34 66.22 27.3 51.46 57.74 32.71 29.29 58.36 70.06 35.94 41.21 54.43 56.31 38.86 42.81 107.93 36.42 41.91 90.32
2010-07-24 50.1 59.2 50.4 52.31 42.07 67.85 67.22 33.63 64.86 36.28 37.71 33.53 40.64 33.53 59.62 NA 48.95 58.84 32.03 29.75 54.71 55.71 83.32 39.63 38.25 56.71 39.44 37.95 104.64 37.09 43.46 92.61
2010-07-25 50.49 56.39 51.02 52.89 43.87 65.3 68 36.53 64.75 54.76 39.31 33.47 39.5 31.58 60.52 30.15 48.54 57.41 32.73 31.21 56.32 58.19 82.08 42.28 37.58 56.87 38.53 39.16 100.58 34.93 43.26 95.7
2010-07-26 50.06 57.71 46.86 51.84 44.4 68.4 67.71 36.85 62.94 36.87 40.72 36.13 36.92 32.09 60.11 30.68 51.05 48.79 32.23 29.99 52.94 55.95 71.57 87.2 32.92 56.7 40.96 34.93 101.17 37.3 44.43 94.43
2010-07-27 49.13 55.88 46.71 50.02 45.12 68.09 64.74 37.01 63.88 37.16 37.04 34.5 37.99 32.56 59.39 28.53 51 54.12 32.98 30.3 52.78 54.69 67.91 43.32 33.41 57.88 43.12 38.18 97.19 37.55 42.74 84.3
2010-07-28 47.74 59.34 45.84 49.03 50.17 61.02 62.54 38.03 71.56 36.14 38.75 34.96 36.94 32.3 61.99 31.59 57.2 51.53 33.51 30.18 56.85 54.08 70.21 42.12 36.59 55.68 40.55 40.14 104.27 41.54 45.76 93.88
2010-07-29 48.54 55.93 48.79 49.75 44.17 65.28 65.43 41.93 57.88 62.06 47.03 34.38 62.81 43.72 56.08 30.95 53.04 58.21 33.38 29.72 52.06 67.9 39.84 39.55 42.39 59.14 42.77 47.04 91.74 35.28 43.19 81.29
2010-07-30 NA NA NA NA NA NA NA NA NA NA NA 35.27 NA NA NA NA NA 58.34 35.14 30.92 NA NA NA NA NA NA NA NA NA NA NA NA
2010-07-31 NA NA NA NA NA NA NA NA NA NA NA 36.77 NA NA NA NA NA 49.18 35.57 31.07 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-01 NA NA NA NA NA NA NA NA NA NA NA 36.33 NA NA NA NA NA 51.6 35.55 30.58 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-02 NA NA NA NA NA NA NA NA NA NA NA 35.63 NA NA NA NA NA 47.98 37.53 30.11 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-03 NA NA NA NA NA NA NA NA NA NA NA 37.96 NA NA NA NA NA 61.16 39.02 32.45 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-04 NA NA NA NA NA NA NA NA NA NA NA 38.17 NA NA NA NA NA 64.19 38.49 33.5 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-05 NA NA NA NA NA NA NA NA NA NA NA 35.46 NA NA NA NA NA 63.69 38.11 33.17 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-06 NA NA NA NA NA NA NA NA NA NA NA 36.87 NA NA NA NA NA 63.26 37.85 30.92 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-07 NA NA NA NA NA NA NA NA NA NA NA 38.29 NA NA NA NA NA 61.47 37.39 32.36 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-08 NA NA NA NA NA NA NA NA NA NA NA 39.13 NA NA NA NA NA 62.52 39.07 32.15 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-09 NA NA NA NA NA NA NA NA NA NA NA 38.99 NA NA NA NA NA 54 37.4 31.64 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-10 NA NA NA NA NA NA NA NA NA NA NA 39.61 NA NA NA NA NA 61.46 39.17 32.65 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-11 NA NA NA NA NA NA NA NA NA NA NA 39.87 NA NA NA NA NA 60.56 39.04 33.56 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-12 NA NA NA NA NA NA NA NA NA NA NA 39.5 NA NA NA NA NA 59.91 40.13 34 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-13 NA NA NA NA NA NA NA NA NA NA NA 39.83 NA NA NA NA NA 57.54 38.19 33.33 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-14 NA NA NA NA NA NA NA NA NA NA NA 39.59 NA NA NA NA NA 63.51 38.5 33.67 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-15 NA NA NA NA NA NA NA NA NA NA NA 39.01 NA NA NA NA NA 55.89 38.78 33.13 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-16 NA NA NA NA NA NA NA NA NA NA NA 40.91 NA NA NA NA NA 55.87 38.49 34.54 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-17 NA NA NA NA NA NA NA NA NA NA NA 52.26 NA NA NA NA NA 59.27 38.22 32.42 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-18 NA NA NA NA NA NA NA NA NA NA NA 41.22 NA NA NA NA NA 62.36 37.55 32.82 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-19 NA NA NA NA NA NA NA NA NA NA NA 40.93 NA NA NA NA NA 62.22 37.13 31.85 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-20 NA NA NA NA NA NA NA NA NA NA NA 42.56 NA NA NA NA NA 62.21 37.21 32.51 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-21 NA NA NA NA NA NA NA NA NA NA NA 41.23 NA NA NA NA NA 58.96 37 35.42 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-22 NA NA NA NA NA NA NA NA NA NA NA 43.16 NA NA NA NA NA 54.42 37.12 32.84 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-23 NA NA NA NA NA NA NA NA NA NA NA 45.05 NA NA NA NA NA 51.81 37.48 33.82 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-24 NA NA NA NA NA NA NA NA NA NA NA 40.77 NA NA NA NA NA 56.82 37.73 33.55 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-25 NA NA NA NA NA NA NA NA NA NA NA 44.56 NA NA NA NA NA 62.17 35.64 32.26 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-26 NA NA NA NA NA NA NA NA NA NA NA 43.2 NA NA NA NA NA 61.99 36.54 33.19 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-27 NA NA NA NA NA NA NA NA NA NA NA 42.06 NA NA NA NA NA 59.19 37.03 33.85 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-28 NA NA NA NA NA NA NA NA NA NA NA 43.44 NA NA NA NA NA 57.01 36.36 33 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-29 NA NA NA NA NA NA NA NA NA NA NA 43.41 NA NA NA NA NA 56.05 36.1 32.99 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-30 NA NA NA NA NA NA NA NA NA NA NA 42.2 NA NA NA NA NA 54.16 35.31 33 NA NA NA NA NA NA NA NA NA NA NA NA
2010-08-31 NA NA NA NA NA NA NA NA NA NA NA 44.94 NA NA NA NA NA 57.28 36.33 32.59 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-01 NA NA NA NA NA NA NA NA NA NA NA 43.46 NA NA NA NA NA 55.91 35.74 33.42 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-02 NA NA NA NA NA NA NA NA NA NA NA 42.46 NA NA NA NA NA 57.2 36.1 33.12 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-03 NA NA NA NA NA NA NA NA NA NA NA 42.16 NA NA NA NA NA 55.32 36.06 33.28 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-04 NA NA NA NA NA NA NA NA NA NA NA 41.62 NA NA NA NA NA 53.95 35.32 34.08 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-05 NA NA NA NA NA NA NA NA NA NA NA 43.47 NA NA NA NA NA 55.24 36.81 34.19 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-06 NA NA NA NA NA NA NA NA NA NA NA 44.03 NA NA NA NA NA 54.02 35.51 32.85 NA NA NA NA NA NA NA NA NA NA NA NA
2010-09-07 NA NA NA NA NA NA NA NA NA NA NA 43.79 NA NA NA NA NA 53.63 36.86 33.15 NA NA NA NA NA NA NA NA NA NA NA NA
